,cluster,idx,coordinate
7806,86,384,"(0.627631638431922, 0.698340246686712)"
7807,86,4102,"(0.609995546750724, 0.680736121954396)"
7808,86,589,"(0.629444981692359, 0.688303604489192)"
7809,86,2191,"(0.62185670575127, 0.694534283829853)"
7810,86,5276,"(0.620257462840527, 0.685102076036856)"
7811,87,5985,"(0.714990690583363, 0.901662970893085)"
7812,87,5324,"(0.720098802819848, 0.892040441278368)"
7813,87,396,"(0.71628422033973, 0.89481017482467)"
7814,87,8694,"(0.730015048058704, 0.897123410133645)"
7815,88,9289,"(0.389025871409103, 0.72553789219819)"
7816,88,3482,"(0.393582632299513, 0.719632864464074)"
7817,88,961,"(0.395743642468005, 0.719016103306785)"
7818,88,399,"(0.392469300655648, 0.715975320199504)"
7819,89,404,"(0.579762783600017, 0.0781774946954101)"
7820,89,6550,"(0.573658411856741, 0.072667294414714)"
7821,90,4928,"(0.608844766151903, 0.40492039342578)"
7822,90,414,"(0.607326928381585, 0.393283632130252)"
7823,90,4395,"(0.606176530243829, 0.388711042003706)"
7824,90,6636,"(0.613218034850433, 0.385007970035076)"
7825,90,9586,"(0.609815009304786, 0.379523253744006)"
7826,90,4030,"(0.608313537830953, 0.396989414436591)"
7827,91,416,"(0.564449139172211, 0.0242832542862743)"
7828,91,3463,"(0.566778199980035, 0.0594624448567629)"
7829,91,5705,"(0.562805966008455, 0.0358152971602976)"
7830,91,5162,"(0.557777733774856, 0.038381950231269)"
7831,91,4786,"(0.568147002719343, 0.0482132842298597)"
7832,91,5266,"(0.575835143448785, 0.053050328977406)"
7833,91,1625,"(0.55625271005556, 0.0491672542411834)"
7834,92,417,"(0.697190217208117, 0.0665749532636255)"
7835,92,1725,"(0.698061299390732, 0.0686700286036099)"
7836,93,1415,"(0.579017582349479, 0.483112877933308)"
7837,93,425,"(0.563274236861616, 0.48170392587781)"
7838,93,769,"(0.567271187668666, 0.475500363623723)"
7839,93,6135,"(0.569197874283418, 0.48447565222159)"
7840,94,427,"(0.721523270942271, 0.11203699442558)"
7841,95,8768,"(0.224671218078583, 0.0409692660905421)"
7842,95,3392,"(0.227041641250253, 0.0341420054901391)"
7843,95,1360,"(0.231269151205197, 0.0454454754944891)"
7844,95,429,"(0.230728694237769, 0.0308839622884989)"
7845,96,5936,"(0.140929603483528, 0.115675041684881)"
7846,96,3170,"(0.144415848189965, 0.119492861907929)"
7847,96,431,"(0.148010422941297, 0.114203888224438)"
7848,97,5282,"(0.612302165711299, 0.55344189866446)"
7849,97,8386,"(0.578261543763801, 0.53188492055051)"
7850,97,868,"(0.614297853317112, 0.5371517194435)"
7851,97,6148,"(0.594170132186264, 0.523341783322394)"
7852,97,3945,"(0.605554591398686, 0.531861040974036)"
7853,97,4203,"(0.595380409155041, 0.516904393443838)"
7854,97,432,"(0.59565075696446, 0.528329253895208)"
7855,97,3858,"(0.587914323201403, 0.529783860314637)"
7856,97,3003,"(0.612164178630337, 0.545446501579136)"
7857,98,9212,"(0.76775113097392, 0.120913842692971)"
7858,98,437,"(0.766666918527335, 0.119969630846754)"
7859,99,7522,"(0.52564417431131, 0.927739975508302)"
7860,99,5490,"(0.527816746849567, 0.92906488198787)"
7861,99,439,"(0.536313817370683, 0.926041415194049)"
7862,100,440,"(0.0850222834851593, 0.305025910725817)"
7863,100,7224,"(0.0842952958773822, 0.303835681406781)"
7864,100,9475,"(0.0932718308176845, 0.308603379875422)"
7865,101,449,"(0.0656292920466512, 0.0015340333338826)"
7866,101,9910,"(0.0702394763939083, 0.0130128071177751)"
7867,101,7285,"(0.0696607551071793, 0.013061695266515)"
7868,101,3081,"(0.0661722314544022, 0.0057388918939977)"
7869,102,4736,"(0.890277022263035, 0.852457572240382)"
7870,102,3089,"(0.885556586319581, 0.848519033519551)"
7871,102,460,"(0.883677672205785, 0.846393037544414)"
7872,102,9077,"(0.891623763668003, 0.845760301200387)"
7873,103,463,"(0.417345810681581, 0.976168428082019)"
7874,104,472,"(0.50690888077952, 0.85485210781917)"
7875,104,569,"(0.509138009045273, 0.856353791896254)"
7876,105,473,"(0.422590694855899, 0.11001364630647)"
7877,105,778,"(0.412941488670185, 0.106568488525227)"
7878,105,5483,"(0.428218279965222, 0.109162336681038)"
7879,106,4336,"(0.794411741895601, 0.0383800545241684)"
7880,106,474,"(0.785473337396979, 0.0435200650244951)"
7881,107,483,"(0.151152977254242, 0.787107227835804)"
7882,107,7275,"(0.139579758746549, 0.792159252101555)"
7883,107,7423,"(0.146340994164348, 0.787379896268249)"
7884,108,484,"(0.294246919220313, 0.0689576417207718)"
7885,108,710,"(0.295062552439049, 0.0722473738715053)"
7886,108,5993,"(0.311784425051883, 0.0694471723400056)"
7887,108,4183,"(0.303918947465718, 0.0701924229506403)"
7888,108,5947,"(0.308392787119374, 0.0793894387315959)"
7889,109,1557,"(0.736511693267206, 0.819184924430926)"
7890,109,495,"(0.734989778811173, 0.809915465689788)"
7891,110,498,"(0.765078597934917, 0.981314395787194)"
7892,110,5658,"(0.75741805578582, 0.972838603658602)"
7893,111,501,"(0.549868919420987, 0.722987484652549)"
7894,112,513,"(0.907669109292328, 0.984561877558008)"
7895,113,514,"(0.722305822642314, 0.623282494423976)"
7896,114,516,"(0.60315359919332, 0.115169889992103)"
7897,115,528,"(0.555013880366459, 0.51215044525452)"
7898,115,5242,"(0.560951156076044, 0.520621057599783)"
7899,115,8606,"(0.55797596485354, 0.516067661112174)"
7900,116,8103,"(0.0163540779612958, 0.434818644309416)"
7901,116,7720,"(0.0096468105912208, 0.424004913074896)"
7902,116,2192,"(0.0268676523857558, 0.434898021463951)"
7903,116,533,"(0.0072318417951464, 0.426615995587781)"
7904,116,7645,"(0.0046241588424891, 0.436949163442478)"
7905,117,542,"(0.654595011146739, 0.921170571586117)"
7906,117,5130,"(0.655474341707304, 0.923503987956792)"
7907,117,7472,"(0.645642267540097, 0.929056980879977)"
7908,117,1875,"(0.664784313878044, 0.935647999169305)"
7909,117,9819,"(0.657548156334087, 0.929442096501589)"
7910,117,4510,"(0.657751633552834, 0.921165178762749)"
7911,117,8799,"(0.643175573786721, 0.929631071630865)"
7912,118,1186,"(0.531496189069003, 0.635224202414975)"
7913,118,546,"(0.528919911244884, 0.631525025935844)"
7914,118,8069,"(0.532153298845515, 0.642707461491227)"
7915,118,9353,"(0.52634116820991, 0.632332266774029)"
7916,118,2743,"(0.523043585242704, 0.649742572801188)"
7917,119,555,"(0.674703053664416, 0.958244375186041)"
7918,119,1963,"(0.673891626065597, 0.957841415889561)"
7919,120,7906,"(0.299156990349308, 0.556369549710157)"
7920,120,9382,"(0.321113069308922, 0.545767748961225)"
7921,120,9063,"(0.302457557835671, 0.557704065999563)"
7922,120,3400,"(0.319545984828939, 0.583817711460419)"
7923,120,9673,"(0.322255345406949, 0.575142177297396)"
7924,120,1194,"(0.312222654757898, 0.577771707375455)"
7925,120,4938,"(0.303542249137536, 0.548992823110893)"
7926,120,8268,"(0.312432568985969, 0.574516016989946)"
7927,120,557,"(0.304670214524054, 0.555721455580614)"
7928,120,7567,"(0.308933179740871, 0.564426279928631)"
7929,120,8498,"(0.305434417984866, 0.560632593123748)"
7930,120,756,"(0.315376405188645, 0.548806775065332)"
7931,120,5588,"(0.319966485518586, 0.55298232944159)"
7932,120,633,"(0.309114442524096, 0.565454668886819)"
7933,120,6299,"(0.329405707074329, 0.576362413587049)"
7934,120,5883,"(0.319834988797083, 0.550024984404445)"
7935,121,560,"(0.354931471636519, 0.0576456657145172)"
7936,121,4243,"(0.340834715869278, 0.0624119257554412)"
7937,121,8852,"(0.335488527314737, 0.0574321527965367)"
7938,121,1781,"(0.341279720887542, 0.0622899681329727)"
7939,121,7353,"(0.344677716493607, 0.0607232130132616)"
7940,121,3065,"(0.341557661769912, 0.0578740257769823)"
7941,122,3066,"(0.503982578404248, 0.004931905074045)"
7942,122,572,"(0.502183334436268, 0.0052670168224722)"
7943,123,3649,"(0.78903927304782, 0.847652945434675)"
7944,123,581,"(0.803174258757671, 0.853247087222526)"
7945,123,8714,"(0.797137727960944, 0.856250691926107)"
7946,123,7123,"(0.780221340944991, 0.854510019300506)"
7947,123,8468,"(0.787301977519415, 0.842072949100028)"
7948,124,7987,"(0.164649051846936, 0.322635366814211)"
7949,124,590,"(0.165049557574093, 0.319737363839522)"
7950,125,594,"(0.299347160384059, 0.0880065294913948)"
7951,126,596,"(0.549697083886713, 0.608040007762611)"
7952,127,8292,"(0.209291011210488, 0.251279643602056)"
7953,127,614,"(0.246447903802618, 0.249381952919066)"
7954,127,7110,"(0.234072849387303, 0.247185206972063)"
7955,127,8010,"(0.21540000212235, 0.246459930633662)"
7956,127,9708,"(0.208197231870145, 0.262426201952621)"
7957,127,9198,"(0.249574638903141, 0.250778998946771)"
7958,127,1199,"(0.230344314862948, 0.248643573269929)"
7959,127,9296,"(0.234837210002355, 0.248070249941904)"
7960,127,2999,"(0.222742765210569, 0.255849558860064)"
7961,127,7858,"(0.229481032807549, 0.260039868441508)"
7962,127,9073,"(0.19367064582184, 0.238689532037824)"
7963,127,3510,"(0.210912795038894, 0.230181336402893)"
7964,127,7961,"(0.206580235855654, 0.239637847291306)"
7965,127,7478,"(0.197706809500232, 0.246950164437294)"
7966,127,601,"(0.222855334170163, 0.230707285925746)"
7967,127,636,"(0.219053220505449, 0.261443905498719)"
7968,127,6078,"(0.203477526083589, 0.231090110726655)"
7969,128,602,"(0.386087166145444, 0.648353600874543)"
7970,129,8194,"(0.947616792283952, 0.0478869620710611)"
7971,129,1477,"(0.947981216479093, 0.0526587422937155)"
7972,129,2667,"(0.936370440758765, 0.0483358872588724)"
7973,129,4024,"(0.953938991995528, 0.051654054550454)"
7974,129,603,"(0.925534491892904, 0.0518069905228913)"
7975,130,3319,"(0.13788205687888, 0.939850209280849)"
7976,130,7220,"(0.134863642277196, 0.924318144097924)"
7977,130,607,"(0.13320284197107, 0.928812389727682)"
7978,131,608,"(0.612270258832723, 0.187338152201846)"
7979,132,610,"(0.178361444828354, 0.319065072402322)"
7980,133,616,"(0.372953085461631, 0.923446215922013)"
7981,133,8412,"(0.37985449237749, 0.937028059968725)"
7982,133,5368,"(0.382739072898403, 0.929398697800934)"
7983,133,1703,"(0.371746538672596, 0.925394625170156)"
7984,134,9088,"(0.972447538282722, 0.281046415446326)"
7985,134,9249,"(0.977454591076821, 0.267046209191903)"
7986,134,802,"(0.971204427303746, 0.259291242808104)"
7987,134,619,"(0.971108036348596, 0.250342341372743)"
7988,134,7117,"(0.969448570162058, 0.275798970134929)"
7989,134,5966,"(0.970162718556821, 0.271383047336712)"
7990,134,4978,"(0.966379231074825, 0.271562710637227)"
7991,134,3321,"(0.964067763416097, 0.278231608914211)"
7992,135,2083,"(0.709525231271982, 0.983911353396252)"
7993,135,1123,"(0.712323698913679, 0.994744734605774)"
7994,135,1382,"(0.708398980321363, 0.972524396609515)"
7995,135,7782,"(0.702363815857098, 0.969162337249145)"
7996,135,4111,"(0.693987088743597, 0.964944143313915)"
7997,135,626,"(0.679664043709636, 0.976000225637108)"
7998,135,3314,"(0.703556312713772, 0.980508983600885)"
7999,135,1523,"(0.706613763934001, 0.963121456792578)"
8000,135,1173,"(0.686083853011951, 0.97142706788145)"
8001,135,851,"(0.700558181852102, 0.965886902296916)"
8002,136,1259,"(0.677750202361494, 0.630700883455575)"
8003,136,2397,"(0.672462831352212, 0.622951237750938)"
8004,136,629,"(0.676798618165776, 0.640291900373995)"
8005,136,2036,"(0.668956517940387, 0.644634024472907)"
8006,137,630,"(0.52739515574649, 0.416807536035776)"
8007,138,644,"(0.419450315413997, 0.0192816546186805)"
8008,139,3843,"(0.628506759880111, 0.51687686657533)"
8009,139,652,"(0.627220801310614, 0.511125863762572)"
8010,139,9355,"(0.627912847325206, 0.508508032886311)"
8011,139,9247,"(0.6229024133645, 0.510646383510903)"
8012,140,8258,"(0.62414849200286, 0.604271727381274)"
8013,140,4323,"(0.605298034381121, 0.608206392033026)"
8014,140,3271,"(0.599823804805055, 0.613649876322597)"
8015,140,9291,"(0.612167805200443, 0.632017316762358)"
8016,140,653,"(0.596649647431267, 0.616861662011143)"
8017,140,4115,"(0.594161486253142, 0.637164010899141)"
8018,140,6580,"(0.600525071844459, 0.632719468325377)"
8019,140,1043,"(0.57381354062818, 0.63121945457533)"
8020,140,5973,"(0.613729893462732, 0.602739933878183)"
8021,140,9718,"(0.6229537833772, 0.598908586059191)"
8022,140,7832,"(0.57852259115316, 0.638978050090373)"
8023,140,2233,"(0.594929654849693, 0.627565555507317)"
8024,140,3516,"(0.586283562239259, 0.632316273637116)"
8025,140,7455,"(0.6092220665887, 0.606276350328699)"
8026,141,654,"(0.486239748724806, 0.239284375797053)"
8027,142,658,"(0.549556053476408, 0.474901022622362)"
8028,142,3827,"(0.541254179086536, 0.474576405715197)"
8029,142,3756,"(0.545013796072453, 0.470782252494246)"
8030,143,8931,"(0.118431589333341, 0.94652294064872)"
8031,143,661,"(0.117631793022156, 0.938120196107775)"
8032,144,2962,"(0.950633652508259, 0.455490123480558)"
8033,144,8213,"(0.934498974122107, 0.435128521407023)"
8034,144,663,"(0.931312629176153, 0.444791428724245)"
8035,144,8218,"(0.942202848382294, 0.424941322766244)"
8036,144,4766,"(0.93397735466433, 0.471048191879129)"
8037,144,3880,"(0.938666743520698, 0.447500710966301)"
8038,144,2734,"(0.947038683341816, 0.470539996866137)"
8039,144,5806,"(0.935385388192972, 0.461283508796377)"
8040,144,8245,"(0.939615528263653, 0.466796827360735)"
8041,144,823,"(0.953502729659104, 0.45113762397124)"
8042,144,4151,"(0.951453176110656, 0.461596765297147)"
8043,144,5052,"(0.960241883448715, 0.461179068864234)"
8044,144,2365,"(0.930115301474554, 0.428029649879421)"
8045,144,9411,"(0.939284133140552, 0.430878091380815)"
8046,144,3402,"(0.951508925021799, 0.471378538584372)"
8047,144,1873,"(0.921880086952887, 0.466159118135827)"
8048,144,2900,"(0.945112665416673, 0.47391244978644)"
8049,144,7252,"(0.933892526504111, 0.46795880123707)"
8050,144,1504,"(0.933564108865311, 0.451343058522323)"
8051,144,4583,"(0.941515832302149, 0.451056416050707)"
8052,144,7527,"(0.932296315440908, 0.473301731981337)"
8053,144,4714,"(0.929835596484616, 0.463720285723408)"
8054,144,5101,"(0.93832483002916, 0.442083986476064)"
8055,145,7329,"(0.346103374380618, 0.904545607045293)"
8056,145,2052,"(0.348026686580852, 0.909997798735276)"
8057,145,7978,"(0.344037405215204, 0.896890878211707)"
8058,145,2155,"(0.355614532716572, 0.908865292789415)"
8059,145,4045,"(0.330835358705372, 0.907862087478861)"
8060,145,3987,"(0.346303514670581, 0.898251552134752)"
8061,145,665,"(0.332773177186027, 0.921375549631193)"
8062,145,3551,"(0.339129334315658, 0.916374449850991)"
8063,146,1384,"(0.344731175806373, 0.968922158004716)"
8064,146,666,"(0.335542811779305, 0.970880228560418)"
8065,146,5304,"(0.331041174242273, 0.967715214937925)"
8066,147,674,"(0.535996593069285, 0.849560347618535)"
8067,147,2891,"(0.536839697510004, 0.83810756681487)"
8068,147,7044,"(0.535808071261272, 0.850459959590808)"
8069,147,3350,"(0.541562078753486, 0.834467655513436)"
8070,148,680,"(0.988867942010984, 0.18499937094748)"
8071,148,3438,"(0.995832560583949, 0.184055136982352)"
8072,149,685,"(0.699542973889038, 0.927337279077619)"
8073,150,688,"(0.889358075102791, 0.953866582829505)"
8074,150,9825,"(0.889898004475981, 0.957607692107558)"
8075,150,7439,"(0.881280541187152, 0.958843669621274)"
8076,151,1825,"(0.362160743447021, 0.179940063273534)"
8077,151,7109,"(0.349519672550905, 0.183523518703733)"
8078,151,7814,"(0.360291658435017, 0.184926589485258)"
8079,151,6586,"(0.334102753549814, 0.188567223958671)"
8080,151,689,"(0.356894198124232, 0.206831210867744)"
8081,151,6996,"(0.330647628055885, 0.1963500326965)"
8082,151,7032,"(0.366500507341698, 0.172830478288233)"
8083,151,2010,"(0.344602016964927, 0.189746960764751)"
8084,151,2079,"(0.35555030499489, 0.19496546004469)"
8085,152,705,"(0.874026695033535, 0.06338439299725)"
8086,153,2150,"(0.390492601087317, 0.216499784495682)"
8087,153,5158,"(0.400135316187516, 0.211029069498181)"
8088,153,9448,"(0.395916554145515, 0.237098540645093)"
8089,153,4361,"(0.395770767545295, 0.236639242214616)"
8090,153,9766,"(0.391651791287586, 0.1965870866552)"
8091,153,8075,"(0.39350320974326, 0.20274643750986)"
8092,153,9836,"(0.406177635038709, 0.202394952101282)"
8093,153,2764,"(0.392918237484992, 0.215384814655408)"
8094,153,8140,"(0.391899183863688, 0.213523821174847)"
8095,153,8303,"(0.41124110785313, 0.197365477913991)"
8096,153,721,"(0.38493106275042, 0.192019561072071)"
8097,153,7473,"(0.399381623137742, 0.211692892713472)"
8098,153,9843,"(0.396549704443161, 0.192318098664202)"
8099,153,4437,"(0.389565665459463, 0.223799615230646)"
8100,153,4086,"(0.407259786967188, 0.212341699050739)"
8101,153,3837,"(0.394824857125059, 0.228632863378152)"
8102,153,5118,"(0.394566537272114, 0.228700886562937)"
8103,154,722,"(0.265992221422493, 0.0668970118276775)"
8104,154,8060,"(0.267231775447726, 0.0707084024325013)"
8105,154,3959,"(0.26625057333149, 0.0798178934492171)"
8106,155,725,"(0.14051680569537, 0.185001795180142)"
8107,155,8990,"(0.136195617960766, 0.192629899596795)"
8108,156,729,"(0.57027701032348, 0.798726265784353)"
8109,156,5418,"(0.565879106288776, 0.806469327071682)"
8110,157,5664,"(0.0573018079157919, 0.386350557906553)"
8111,157,739,"(0.0469204725231975, 0.390775926178321)"
8112,158,1799,"(0.450621950843917, 0.200746749539742)"
8113,158,3219,"(0.464395245071501, 0.207806529710069)"
8114,158,9236,"(0.46439572959207, 0.182719359872863)"
8115,158,2838,"(0.477018994744867, 0.190913560334593)"
8116,158,2584,"(0.45754827815108, 0.206411776132882)"
8117,158,6558,"(0.446100627072155, 0.184044583002105)"
8118,158,1569,"(0.449058933518071, 0.214971554952951)"
8119,158,5414,"(0.441762387985364, 0.194927951088175)"
8120,158,8369,"(0.463626731697033, 0.198627338137511)"
8121,158,7479,"(0.468401769176126, 0.180408387677744)"
8122,158,7356,"(0.453445866471156, 0.242058631498367)"
8123,158,5055,"(0.455136120552197, 0.213579962262884)"
8124,158,9931,"(0.452951641054824, 0.168958253925666)"
8125,158,9939,"(0.464716910617426, 0.177356943953782)"
8126,158,6742,"(0.446650267221208, 0.226491478867694)"
8127,158,2139,"(0.446583024167851, 0.233155251890776)"
8128,158,740,"(0.480306769954041, 0.181878551607952)"
8129,158,8554,"(0.486465907189995, 0.178260917775333)"
8130,158,2794,"(0.457393417367712, 0.180076645920053)"
8131,158,4080,"(0.450041871285066, 0.211935876170173)"
8132,159,4993,"(0.608664947096258, 0.304682330461219)"
8133,159,4330,"(0.602906964253634, 0.308191330870613)"
8134,159,743,"(0.615784695837647, 0.299211329314858)"
8135,160,7132,"(0.0453656620811671, 0.0810698946006596)"
8136,160,751,"(0.0388181819580495, 0.0711410734802485)"
8137,161,752,"(0.534985865931958, 0.376927928300574)"
8138,161,1713,"(0.538680208148435, 0.382301927777007)"
8139,161,3685,"(0.530450260266662, 0.362486221129075)"
8140,161,4150,"(0.53065890353173, 0.369481381960213)"
8141,162,755,"(0.903570080641657, 0.164136928506196)"
8142,163,3712,"(0.847145952749997, 0.898772166343406)"
8143,163,8033,"(0.831889149500057, 0.888648942345753)"
8144,163,4866,"(0.838676703162491, 0.891091948840767)"
8145,163,772,"(0.83769038785249, 0.889668205287308)"
8146,163,2279,"(0.861052464128581, 0.91723583492909)"
8147,163,3895,"(0.840625202050433, 0.89205827913247)"
8148,163,5113,"(0.857417751531052, 0.913270994861311)"
8149,163,3930,"(0.8536083442159, 0.907878878293559)"
8150,163,3547,"(0.850107241189107, 0.908847015816718)"
8151,164,5539,"(0.649023382751715, 0.457908005086479)"
8152,164,773,"(0.641052504768595, 0.447898345300928)"
8153,164,5511,"(0.64574662107043, 0.455084333429113)"
8154,165,2712,"(0.725263166003975, 0.0715999208790661)"
8155,165,2929,"(0.70935233309865, 0.0736935022287071)"
