,cluster,idx,coordinate
8423,1016,3358,"[0.0013909228763245, 0.0705691017101592, 0.481091833882273]"
8424,1017,3360,"[0.640296259954494, 0.360535683646655, 0.944761660461462]"
8425,1018,6503,"[0.797517866535636, 0.135560700549612, 0.896101720005887]"
8426,1018,3375,"[0.790599511987406, 0.144185899759807, 0.900450478860721]"
8427,1019,3381,"[0.67612422776779, 0.412589319292766, 0.92002388948259]"
8428,1020,9915,"[0.236210459704957, 0.698926086906596, 0.258335918986994]"
8429,1020,3382,"[0.233176988242992, 0.693630789583464, 0.257851220039047]"
8430,1021,3385,"[0.837298880138606, 0.418184004761373, 0.195804950398899]"
8431,1022,3390,"[0.425144357461698, 0.0268699444789531, 0.994195063012829]"
8432,1023,3391,"[0.902085017125423, 0.337750207237941, 0.744639864815218]"
8433,1024,3395,"[0.232743151557916, 0.582673318672675, 0.193741882347317]"
8434,1025,3816,"[0.618337693349518, 0.181168171215545, 0.0227388399909239]"
8435,1025,3398,"[0.611802346592711, 0.181198683162339, 0.0211686113533635]"
8436,1026,3399,"[0.783902368066493, 0.823295495111086, 0.497127117106117]"
8437,1027,3400,"[0.390113708750762, 0.814613833981581, 0.768515473002514]"
8438,1028,8193,"[0.0316954215008866, 0.186702672042998, 0.351115843393662]"
8439,1028,3410,"[0.0322252892149561, 0.185328850316587, 0.349036767953972]"
8440,1029,3411,"[0.274642666497443, 0.0413395978075616, 0.0540782118696331]"
8441,1030,9990,"[0.262838323944476, 0.34216628129683, 0.0943524485481914]"
8442,1030,9577,"[0.267770439436364, 0.349230023683713, 0.0930081824685373]"
8443,1030,9484,"[0.264920304412863, 0.333682492162914, 0.0913860886515023]"
8444,1030,9908,"[0.259841021141144, 0.328536133304598, 0.0932994021505746]"
8445,1030,3414,"[0.251119339637837, 0.330332533947356, 0.0989413523220868]"
8446,1030,5982,"[0.260656524349074, 0.353397326569088, 0.098056266562908]"
8447,1031,3416,"[0.186040724617016, 0.604932602436036, 0.254915989677832]"
8448,1031,4377,"[0.195645606870743, 0.616157030028617, 0.24985002913607]"
8449,1031,4667,"[0.192407306793805, 0.611065616777142, 0.250688119459931]"
8450,1031,7988,"[0.185645864549343, 0.613182317609082, 0.260611190220112]"
8451,1032,3417,"[0.595549155786258, 0.0862462819508959, 0.988876206578891]"
8452,1033,3419,"[0.898122028504318, 0.404026051029175, 0.274763352610999]"
8453,1033,5036,"[0.890145401607899, 0.399955036459439, 0.259511706570159]"
8454,1033,8302,"[0.894171662654649, 0.401163411718239, 0.266684460137826]"
8455,1033,3927,"[0.902786430438115, 0.402630017402392, 0.282563085034154]"
8456,1034,3424,"[0.316039430736958, 0.826542722635997, 0.286774820877209]"
8457,1035,3425,"[0.852904395261585, 0.0881347059512093, 0.14851906143928]"
8458,1035,3569,"[0.853415968557827, 0.0980231489219498, 0.149689844482747]"
8459,1035,9651,"[0.862767535192667, 0.0926116294762371, 0.159000723776771]"
8460,1035,8877,"[0.859048434943603, 0.09155313606074, 0.155017843531002]"
8461,1036,3432,"[0.320503521695146, 0.659772682743567, 0.830193358718613]"
8462,1036,8008,"[0.310797591526159, 0.659235369281085, 0.825007161776058]"
8463,1037,3436,"[0.883232529001881, 0.606893207805293, 0.605397871905536]"
8464,1038,3437,"[0.336770023950146, 0.188070229142413, 0.963192380494649]"
8465,1039,9609,"[0.42196769105774, 0.921612157557479, 0.677921562419031]"
8466,1039,8220,"[0.430597835465004, 0.929694885094212, 0.670842980091291]"
8467,1039,4052,"[0.414030122981107, 0.908640501888422, 0.690496253682172]"
8468,1039,3450,"[0.416422746623257, 0.91570878075282, 0.682952525372711]"
8469,1039,6844,"[0.430869993987702, 0.92339879839177, 0.679277570709175]"
8470,1040,3452,"[0.685005935748198, 0.847031299784296, 0.309054039208251]"
8471,1040,3917,"[0.694062996502471, 0.839266737671378, 0.309474957301312]"
8472,1041,3458,"[0.138228179914967, 0.680282793098741, 0.559858969197158]"
8473,1042,3460,"[0.168930273556602, 0.683405531458699, 0.345812696501517]"
8474,1043,3463,"[0.980603650312716, 0.181597898520298, 0.395872809696983]"
8475,1044,3474,"[0.434283849530955, 0.822539796786167, 0.223226410019438]"
8476,1045,3480,"[0.559911537349483, 0.159406195038576, 0.989946494210679]"
8477,1045,5041,"[0.557718112272804, 0.151750247893514, 0.990817008359342]"
8478,1045,3622,"[0.562250943204026, 0.156815039244685, 0.989863747475146]"
8479,1045,4311,"[0.559615887089534, 0.160960382007644, 0.989855527331785]"
8480,1046,8866,"[0.455025877021858, 0.793190423547732, 0.198760393130884]"
8481,1046,6022,"[0.475718522643452, 0.797336071767971, 0.199122999213729]"
8482,1046,3977,"[0.479764029353121, 0.797220132325453, 0.198748277361655]"
8483,1046,6970,"[0.462414963402092, 0.791215775056962, 0.19646123893371]"
8484,1046,3483,"[0.469232836412796, 0.791778465182234, 0.196062512450477]"
8485,1047,3488,"[0.941988332938389, 0.0562751125536106, 0.732180596113301]"
8486,1048,5770,"[0.444588922972388, 0.908804025593284, 0.298683900490957]"
8487,1048,3501,"[0.449446133810715, 0.910895319458662, 0.299772769995019]"
8488,1049,3503,"[0.0022333920538035, 0.048745440775983, 0.542989098074569]"
8489,1050,3510,"[0.730607139323624, 0.407094219468698, 0.894197353273352]"
8490,1051,3516,"[0.305338106065532, 0.881582461029402, 0.366119799470504]"
8491,1052,3519,"[0.610320161318324, 0.891437706808901, 0.30195195249365]"
8492,1053,3527,"[0.159379528238443, 0.681422151268144, 0.634313843279005]"
8493,1054,3531,"[0.913505668596541, 0.252263653152553, 0.751286482973813]"
8494,1055,3532,"[0.0258039781980139, 0.291191099981299, 0.435688290602218]"
8495,1055,6806,"[0.0274160251064285, 0.302378658711572, 0.436743900830066]"
8496,1056,3535,"[0.787909847835961, 0.609032845325228, 0.227220496332681]"
8497,1057,3537,"[0.304513616351051, 0.3684669095672, 0.921773762159088]"
8498,1058,3541,"[0.884251070039896, 0.136165643217818, 0.187355457097682]"
8499,1059,8353,"[0.816465419747334, 0.715828359238578, 0.647644888327441]"
8500,1059,3546,"[0.814637728839577, 0.713959866168083, 0.653686842620844]"
8501,1059,5219,"[0.816218239008161, 0.71748124008011, 0.646161962182054]"
8502,1060,3551,"[0.077323963253545, 0.227199463855944, 0.742074594767339]"
8503,1061,3556,"[0.646189037832639, 0.837142827502891, 0.268752018198323]"
8504,1062,3560,"[0.432867847306826, 0.0688123894236786, 0.994286143870852]"
8505,1063,3562,"[0.807761999381018, 0.218194345248058, 0.878668883641604]"
8506,1064,3564,"[0.208194859006898, 0.700215127997658, 0.29409075945436]"
8507,1065,3570,"[0.400805563355417, 0.0832442425126406, 0.0116923442183163]"
8508,1065,6751,"[0.391744852628246, 0.0808379629216753, 0.0135168413888848]"
8509,1066,3574,"[0.396034787048246, 0.0285381756924403, 0.98888369854666]"
8510,1067,8528,"[0.563490064285741, 0.0952704292644899, 0.993649901704188]"
8511,1067,3580,"[0.56265633860768, 0.108964466535191, 0.993047598563814]"
8512,1067,4224,"[0.552831845693589, 0.0970379893577829, 0.994818869604314]"
8513,1067,9671,"[0.563617360792262, 0.103645245158553, 0.993211281414704]"
8514,1068,7378,"[0.994479887295352, 0.146329419763755, 0.48551912354632]"
8515,1068,3582,"[0.994975948237825, 0.141383731596998, 0.491346700475005]"
8516,1069,3583,"[0.739293798546889, 0.181401969801212, 0.929544573174281]"
8517,1070,3584,"[0.74068445349493, 0.283723358492388, 0.0853380622501596]"
8518,1070,3595,"[0.74062142158874, 0.281151595133637, 0.0848639268215521]"
8519,1071,3589,"[0.0821140892767039, 0.511219219931883, 0.398969962150621]"
8520,1072,3593,"[0.324647923919185, 0.524766186983062, 0.887893365116552]"
8521,1073,3596,"[0.173867861110306, 0.664231166657206, 0.317042489746731]"
8522,1074,3604,"[0.617631596549509, 0.0252755219104831, 0.985792398595706]"
8523,1074,5821,"[0.621842372869464, 0.0344532865164995, 0.984611660001972]"
8524,1075,3615,"[0.132763763013978, 0.672014833855322, 0.45104468883351]"
8525,1076,3620,"[0.985205030464876, 0.183305739005487, 0.579023125465131]"
8526,1077,7024,"[0.240932299538295, 0.366930195226686, 0.113606156666054]"
8527,1077,3625,"[0.243516483236261, 0.372871537529502, 0.11330529330328]"
8528,1078,8624,"[0.677087535397496, 0.212162813650619, 0.955386363746337]"
8529,1078,3626,"[0.680203071506514, 0.211947974701721, 0.954187845883186]"
8530,1079,3627,"[0.857713680015233, 0.44553539784976, 0.769161193123469]"
8531,1079,5836,"[0.853831413664468, 0.450944673087015, 0.772024130789635]"
8532,1080,5568,"[0.755809759488814, 0.82349993397333, 0.377195794066795]"
8533,1080,3630,"[0.750822744310899, 0.827266162510668, 0.373299423201484]"
8534,1081,3632,"[0.42241842492465, 0.810185067916959, 0.217251497464891]"
8535,1082,3633,"[0.981545292774889, 0.156077694226932, 0.609960900185989]"
8536,1083,4247,"[0.830311848894315, 0.459631548255677, 0.203175771284051]"
8537,1083,8911,"[0.828732007801898, 0.462776171342847, 0.202644156389743]"
8538,1083,3639,"[0.836510599979537, 0.458214682836839, 0.209659220452193]"
8539,1084,6948,"[0.378321147269512, 0.213427222877355, 0.973104278622569]"
8540,1084,3647,"[0.375089318706401, 0.207981139631206, 0.972869277980756]"
8541,1085,3649,"[0.226773939961524, 0.283346821118, 0.105849105135714]"
8542,1085,8468,"[0.227411906656668, 0.294923925527363, 0.107534053684908]"
8543,1086,3658,"[0.553684928857281, 0.918268753404974, 0.30926412147817]"
8544,1086,9863,"[0.551933247759908, 0.923761787558058, 0.315509122580963]"
8545,1087,3663,"[0.145891096603033, 0.617953132675463, 0.671131317685068]"
8546,1088,3667,"[0.168344824077361, 0.747817412808634, 0.481321937516968]"
8547,1089,7200,"[0.627535921255522, 0.153040420210445, 0.977354255991413]"
8548,1089,3668,"[0.622043788606323, 0.152749777268755, 0.978810997689151]"
8549,1090,3674,"[0.497836946304367, 0.877365623270136, 0.259964631386387]"
8550,1090,7188,"[0.502749094248235, 0.871634973762523, 0.25481022178201]"
8551,1090,8126,"[0.50657237967788, 0.865649440697386, 0.249639537066634]"
8552,1090,4268,"[0.492770954003902, 0.881110438549879, 0.263516235012629]"
8553,1091,3676,"[0.729787698826955, 0.31658104946956, 0.914897149813998]"
8554,1092,3685,"[0.708385721656863, 0.904126363991609, 0.45224180693929]"
8555,1093,3688,"[0.77577779470123, 0.561907077805272, 0.808277467663151]"
8556,1094,3689,"[0.955257885261038, 0.408272072373798, 0.466352852252518]"
8557,1094,4340,"[0.956128538848458, 0.401119036688652, 0.457739737350031]"
8558,1095,3691,"[0.722957014905883, 0.567124508005638, 0.846262994894547]"
8559,1096,3694,"[0.0791404361254035, 0.428427441028115, 0.335206740195752]"
8560,1097,3696,"[0.292001675356803, 0.225639960146148, 0.0594794936579117]"
8561,1097,9450,"[0.284548616531033, 0.2337365200373, 0.0641382256650201]"
8562,1098,3697,"[0.0916627526487554, 0.280715716796442, 0.247586915822194]"
8563,1098,5653,"[0.0917908883790412, 0.288696681534326, 0.249638201636273]"
8564,1099,4402,"[0.285800400006316, 0.31455927128729, 0.0764008640496571]"
8565,1099,3698,"[0.286647880153021, 0.306198632314707, 0.0744469270066223]"
8566,1099,4394,"[0.294237258245371, 0.301862618076192, 0.0699624471116677]"
8567,1099,8566,"[0.299987844162217, 0.309863087505952, 0.0686760849509242]"
8568,1100,3707,"[0.485129875569188, 0.77256947535116, 0.182809215677887]"
8569,1100,5316,"[0.474231747599221, 0.774572833928218, 0.184731325112481]"
8570,1101,3712,"[0.280467341065322, 0.144384648116249, 0.0565497620110122]"
8571,1102,3713,"[0.131892901713996, 0.0093474209764312, 0.838535419342728]"
8572,1103,3716,"[0.956832450099781, 0.399507267999243, 0.538289544644933]"
8573,1104,3721,"[0.3945687659147, 0.863758909443293, 0.270987368160781]"
8574,1105,3722,"[0.131959941400914, 0.520860025478462, 0.283515672140193]"
8575,1106,3735,"[0.480298291055101, 0.886525857208259, 0.269351909361166]"
8576,1107,3737,"[0.43064588174986, 0.967958298545719, 0.394882939683527]"
8577,1108,3740,"[0.236455007560459, 0.450767995368489, 0.139681808397579]"
8578,1109,3743,"[0.787310821127422, 0.299225368244335, 0.119112199593424]"
8579,1110,8805,"[0.897262026759088, 0.568574081571923, 0.393137326100032]"
8580,1110,6739,"[0.897906206288504, 0.576315070394202, 0.406764646988727]"
8581,1110,3748,"[0.897634511701838, 0.580282632302068, 0.411897150294777]"
8582,1110,9717,"[0.899664685163292, 0.568810057829085, 0.402847413866043]"
8583,1111,3750,"[0.898513312259784, 0.0939270371730201, 0.798358692722403]"
8584,1112,3754,"[0.574994331942789, 0.168623930793573, 0.987089288111559]"
8585,1112,8411,"[0.57665231714708, 0.165476555806708, 0.987100982909903]"
8586,1112,8940,"[0.579365587540759, 0.161366066705952, 0.98701111011022]"
8587,1113,3761,"[0.301314610409646, 0.531684643495662, 0.125947272022871]"
8588,1113,4302,"[0.295429931543723, 0.527916313413566, 0.127787032064611]"
8589,1114,4776,"[0.39228490806299, 0.780316857300397, 0.206330634630304]"
8590,1114,3762,"[0.381300659622667, 0.766129895431855, 0.201269091568686]"
8591,1114,8659,"[0.386504403976898, 0.774039740168755, 0.20436052320054]"
8592,1114,4555,"[0.373588645586612, 0.768024702300547, 0.205677685929688]"
8593,1115,3765,"[0.626924882457882, 0.938700651465988, 0.383085015955856]"
8594,1116,3766,"[0.934427553756263, 0.391530765785879, 0.348333244458487]"
8595,1117,3769,"[0.721238045076392, 0.806044236394535, 0.303337241625136]"
8596,1117,6900,"[0.718644701142313, 0.804451569262942, 0.298859130284039]"
8597,1117,6340,"[0.710264366057283, 0.816493809172389, 0.302077642886626]"
8598,1117,6006,"[0.714619705697421, 0.807988195794396, 0.298069245451781]"
8599,1118,3775,"[0.826195411524921, 0.661219223820622, 0.314688737949014]"
8600,1119,3777,"[0.34477460454728, 0.658179749832329, 0.843027977370957]"
8601,1119,7937,"[0.342837536380798, 0.655818166220705, 0.843277094051042]"
8602,1120,3782,"[0.0945773366685608, 0.001737207736931, 0.792891240250796]"
8603,1121,3788,"[0.373397777671408, 0.750877863049469, 0.19490055441627]"
8604,1122,3795,"[0.310153679336849, 0.598969630547033, 0.147388676422232]"
8605,1123,3799,"[0.612596172290537, 0.943420819430291, 0.37801187666219]"
8606,1124,3800,"[0.117798876042206, 0.349157529268661, 0.228737671905253]"
8607,1125,4752,"[0.731101578051195, 0.615316129100736, 0.819312835221292]"
8608,1125,7541,"[0.735109787852419, 0.603389919385473, 0.82206329446723]"
8609,1125,7180,"[0.733344966804627, 0.601718156254927, 0.824121458883622]"
8610,1125,3805,"[0.734481211852504, 0.606504949100766, 0.821057641045158]"
8611,1126,3813,"[0.831685239690798, 0.381451522360347, 0.178084659749764]"
8612,1126,5279,"[0.823542491470856, 0.38113139858503, 0.169812480111934]"
8613,1127,3817,"[0.201625943791308, 0.372794023681955, 0.855420355759794]"
8614,1128,3819,"[0.944408894775661, 0.0522640945001775, 0.272245494560825]"
8615,1129,3820,"[0.303224018118629, 0.441959415190474, 0.903115736784178]"
8616,1130,3826,"[0.384729245510634, 0.755955103257894, 0.193550253837535]"
8617,1131,3830,"[0.16127319625373, 0.664331337472836, 0.65834541896372]"
8618,1132,3832,"[0.71810013975185, 0.890441725051775, 0.56538848618857]"
8619,1133,3835,"[0.290170818670253, 0.551081037950744, 0.13928013914281]"
8620,1134,3837,"[0.856145089408778, 0.622559560913702, 0.662219115324893]"
8621,1134,5118,"[0.855979297682148, 0.622538225586438, 0.662602880726117]"
8622,1135,3842,"[0.899132168645159, 0.203158929262346, 0.216432497681486]"
8623,1136,3846,"[0.659500378481393, 0.937971565531238, 0.431577371906223]"
8624,1137,3848,"[0.961989144362555, 0.08168679525168, 0.313028861488672]"
8625,1138,3855,"[0.150465987047287, 0.355136949455147, 0.189491235834475]"
8626,1139,3856,"[0.569341518833426, 0.128281135637363, 0.0090143328421247]"
8627,1140,3858,"[0.454972265835992, 0.95806127609951, 0.363653507903182]"
8628,1141,3863,"[0.1980113936676, 0.110773224724554, 0.894749497981711]"
8629,1142,3866,"[0.0928959160561435, 0.366170503468261, 0.72561198305643]"
8630,1143,3867,"[0.0747440843766239, 0.427727553239998, 0.653589094862016]"
8631,1144,3868,"[0.95322451043713, 0.402981021164107, 0.436349757408091]"
8632,1145,3879,"[0.254387958931097, 0.0972229427708043, 0.0671285303759085]"
8633,1146,3891,"[0.300527069489393, 0.036900658504281, 0.0418301259482101]"
8634,1147,3892,"[0.681713251014993, 0.281540566070149, 0.944022108127788]"
8635,1148,3908,"[0.955458894230624, 0.0937212909130841, 0.298956117544629]"
8636,1149,3916,"[0.396496418710235, 0.757139871390803, 0.190105369036081]"
8637,1149,9462,"[0.398588763478864, 0.763588141351099, 0.193385527513095]"
8638,1150,3920,"[0.972263401326869, 0.0449368968384394, 0.662875411298398]"
8639,1150,8373,"[0.974451919238367, 0.0501714966158457, 0.655989619749402]"
8640,1151,3933,"[0.687712047967222, 0.68799397528316, 0.189424536669917]"
8641,1152,3945,"[0.452675597708118, 0.940950866542007, 0.3372173417945]"
8642,1153,5697,"[0.377970684866851, 0.813739840527588, 0.236099816501939]"
8643,1153,3946,"[0.374912615028343, 0.814167362775293, 0.237865375995037]"
8644,1154,3949,"[0.619351861181901, 0.8503358548981, 0.265397817033078]"
8645,1155,3955,"[0.730270552793508, 0.0647628813926913, 0.0573667103630677]"
8646,1156,3959,"[0.859566008777664, 0.184132029521913, 0.835050971175535]"
8647,1157,3962,"[0.083244566827713, 0.552925516991701, 0.507659229249193]"
8648,1158,3967,"[0.885702683367249, 0.63637718091628, 0.50704532121648]"
8649,1159,3970,"[0.941232914522287, 0.321735625420413, 0.67172203895538]"
8650,1159,4133,"[0.938948591662978, 0.328088315523186, 0.674546326267308]"
8651,1160,3971,"[0.962441369747085, 0.0132370947187564, 0.309822836342746]"
8652,1161,8816,"[0.241358364277585, 0.499418717986413, 0.84761298766926]"
8653,1161,3979,"[0.240259865481381, 0.493626702345616, 0.848859935405673]"
8654,1162,3982,"[0.984843385165386, 0.114166452249385, 0.608340841294621]"
8655,1163,3983,"[0.179011544497587, 0.340055319915644, 0.156254046443253]"
8656,1164,7978,"[0.0815776324636126, 0.28081950133294, 0.735300310769737]"
8657,1164,3987,"[0.0794008837320967, 0.278286380496064, 0.732153575351861]"
8658,1165,3989,"[0.387008591364381, 0.480833747089549, 0.923631833108342]"
8659,1166,3993,"[0.89647237304612, 0.092661520166149, 0.198837708890782]"
8660,1167,3996,"[0.686415233166792, 0.538050822062148, 0.877998953672457]"
8661,1168,4008,"[0.768096423283136, 0.463331708597175, 0.85280003312988]"
8662,1169,4011,"[0.725523274497021, 0.873701869414178, 0.408550305327208]"
8663,1170,4015,"[0.64251920603505, 0.859632651463418, 0.287869796749874]"
